step,camera,n_points,mean,median,rmse,max
Linear Triangulation,Cam1,45,1.63725309,1.69566505,1.73593971,2.48780121
Linear Triangulation,Cam2,45,1.71340652,1.80801367,1.80942890,2.43497141
Nonlinear Triangulation,Cam1,45,3065.63798874,532.76722361,17138.53340902,114913.86543101
Nonlinear Triangulation,Cam2,45,1002.30164642,857.46560367,1326.28429382,6694.18763745
Linear PnP,Cam2,45,542.96780612,539.74264383,558.87484762,992.26966294
Nonlinear PnP (Before BA),Cam2,45,156.25038643,140.24973078,169.78060837,428.35441478
Bundle Adjustment (After BA),Cam1,45,0.11982837,0.10707891,0.14794772,0.39722774
Bundle Adjustment (After BA),Cam2,45,0.11135281,0.10221600,0.13695967,0.37663605
